bucket,lga_name,rev_per_active,median_age_persons,average_household_size,total_pop_male,total_pop_female,total_pop
TOP_3,MOSMAN,9356.07,42,2.4,13189,15290,28475
TOP_3,NORTHERN BEACHES,7585.55,40,2.7,123507,129370,252878
TOP_3,WOOLLAHRA,6853.72,39,2.3,25232,29009,54240
BOTTOM_3,CANTERBURY-BANKSTOWN,1493.39,35,3.0,172327,173977,346302
BOTTOM_3,BLACKTOWN,1314.16,33,3.2,167574,169390,336962
BOTTOM_3,FAIRFIELD,1297.63,36,3.3,97959,100855,198817
